-0.197926,-0.26684,-0.943198,front
-0.197785,-0.280927,-0.939128,front
-0.198526,-0.297521,-0.933846,front
-0.202779,-0.301408,-0.931684,front
-0.20498,-0.303433,-0.930544,front
-0.205708,-0.304106,-0.930163,front
-0.206767,-0.305085,-0.929608,front
-0.207487,-0.305752,-0.929228,front
-0.208024,-0.30625,-0.928944,front
-0.216924,-0.312315,-0.92488,front
-0.2228,-0.332004,-0.916588,front
-0.232475,-0.341943,-0.910511,front
-0.249614,-0.368118,-0.895646,front
-0.254154,-0.376813,-0.89074,front
-0.260408,-0.384505,-0.885632,front
-0.2537,-0.365801,-0.895447,front
-0.241915,-0.343569,-0.907434,front
-0.233913,-0.333102,-0.913415,front
-0.231533,-0.327836,-0.915924,front
-0.230388,-0.315553,-0.920515,front
-0.0717992,0.356197,0.931648,back
-0.0721192,0.361113,0.929729,back
-0.0731041,0.359894,0.930125,back
-0.0774943,0.359683,0.929851,back
-0.0807379,0.357916,0.930257,back
-0.0806185,0.356549,0.930792,back
-0.0816212,0.354035,0.931664,back
-0.0831851,0.345074,0.934882,back
-0.0856851,0.333168,0.938966,back
-0.0860107,0.331828,0.939411,back
-0.08691,0.323129,0.942356,back
-0.0864631,0.320327,0.943353,back
-0.0855177,0.318694,0.943992,back
-0.0856001,0.317726,0.944311,back
-0.0851402,0.318067,0.944238,back
-0.0852814,0.323211,0.942476,back
-0.0848807,0.331183,0.939741,back
-0.0817859,0.327862,0.941179,back
-0.078137,0.334027,0.939319,back
-0.0752234,0.341053,0.937029,back
-0.0740683,0.341994,0.936778,back
-0.0732861,0.341654,0.936964,back
-0.0720309,0.340026,0.937654,back
-0.0709717,0.339956,0.93776,back
-0.0698547,0.339156,0.938133,back
-0.0677759,0.338812,0.93841,back
-0.0668316,0.339032,0.938398,back
-0.0642483,0.337175,0.939247,back
-0.0630531,0.336965,0.939403,back
-0.0626132,0.337099,0.939385,back
-0.0724075,0.301744,0.950635,back
-0.0807278,0.280542,0.956441,back
-0.0775858,0.285145,0.955339,back
-0.0766282,0.306562,0.948761,back
-0.0773165,0.307148,0.948516,back
-0.0776638,0.308895,0.94792,back
-0.0784854,0.313974,0.946182,back
-0.079291,0.321577,0.943558,back
-0.0811607,0.321446,0.943443,back
-0.0813622,0.326713,0.941615,back
-0.0821161,0.32791,0.941133,back
-0.0845914,0.34176,0.935972,back
-0.0866222,0.353451,0.931434,back
-0.0884571,0.357072,0.929879,back
-0.0900745,0.35631,0.930016,back
-0.0942629,0.353135,0.930812,back
-0.098935,0.348861,0.931938,back
-0.101386,0.352061,0.93047,back
-0.10653,0.355175,0.92871,back
-0.106904,0.350523,0.930433,back
-0.109478,0.34843,0.930919,back
-0.110982,0.349839,0.930213,back
-0.112073,0.350852,0.9297,back
-0.112073,0.350852,0.9297,back
-0.122002,0.337438,0.933408,back
-0.120933,0.33756,0.933503,back
-0.119061,0.342583,0.931913,back
-0.102341,0.367845,0.924238,back
-0.0847268,0.35712,0.930208,back
-0.0704683,0.439031,0.895704,back
-0.068466,0.449233,0.890787,back
-0.0672955,0.455242,0.887821,back
-0.0665122,0.459281,0.885797,back
-0.0647573,0.464101,0.883412,back
-0.0624133,0.469339,0.88081,back
-0.060128,0.47375,0.878604,back
-0.0559147,0.47685,0.877204,back
-0.0535063,0.480738,0.87523,back
-0.0522266,0.482793,0.874176,back
-0.0514895,0.483973,0.873567,back
-0.0512502,0.484374,0.873358,back
-0.051289,0.48434,0.873375,back
-0.0513148,0.484317,0.873386,back
-0.0515729,0.484649,0.873187,back
-0.0519714,0.485197,0.872859,back
-0.0523641,0.485739,0.872534,back
-0.0525471,0.485991,0.872382,back
-0.0526931,0.486193,0.872261,back
-0.057398,0.481417,0.87461,back
-0.0592561,0.486037,0.871927,back
-0.0603376,0.492505,0.868215,back
-0.060914,0.495898,0.866242,back
-0.0612851,0.498062,0.864973,back
-0.058962,0.501859,0.862938,back
-0.0571557,0.503329,0.862202,back
-0.0546779,0.502696,0.862732,back
-0.0513709,0.503585,0.862417,back
-0.0463939,0.504747,0.86202,back
-0.041421,0.50544,0.861867,back
-0.03747,0.50633,0.861525,back
-0.0332598,0.507575,0.860965,back
-0.0274467,0.509527,0.860017,back
-0.0243561,0.512794,0.858166,back
-0.0236972,0.513897,0.857525,back
-0.0225006,0.515339,0.856691,back
-0.0214521,0.516199,0.8562,back
-0.0206764,0.516834,0.855836,back
-0.0200722,0.517327,0.855552,back
-0.0196873,0.513381,0.857935,back
-0.0240531,0.478598,0.877705,back
-0.0249218,0.469051,0.88282,back
-0.0256816,0.464902,0.88499,back
-0.0263356,0.461319,0.886843,back
-0.0266064,0.459832,0.887607,back
-0.0271846,0.458645,0.888204,back
-0.0284029,0.457462,0.888775,back
-0.0284029,0.457462,0.888775,back
-0.033047,0.459277,0.887678,back
-0.035484,0.461709,0.886321,back
-0.0368509,0.463065,0.885558,back
-0.0377167,0.46392,0.885074,back
-0.0383254,0.46452,0.884733,back
-0.0387795,0.464967,0.884478,back
-0.0375923,0.470075,0.881826,back
-0.0355307,0.477941,0.877673,back
-0.0348628,0.480504,0.876299,back
-0.0344129,0.482235,0.875366,back
-0.0366699,0.481387,0.875741,back
-0.0410816,0.487514,0.872148,back
-0.0441703,0.492511,0.869185,back
-0.0461558,0.496046,0.867068,back
-0.0474987,0.498438,0.865623,back
-0.0484457,0.500125,0.864597,back
-0.0514991,0.494675,0.867551,back
-0.0515594,0.496565,0.866467,back
-0.0461072,0.477669,0.877329,back
-0.0428615,0.466442,0.883513,back
-0.0408956,0.459648,0.887159,back
-0.0395894,0.455138,0.889541,back
-0.0390799,0.453379,0.890461,back
-0.0494011,0.474761,0.878727,back
-0.0608195,0.490325,0.869415,back
-0.0542305,0.472719,0.879543,back
-0.0461188,0.474813,0.878878,back
-0.0444034,0.482837,0.874584,back
-0.0505187,0.485645,0.872695,back
-0.0568521,0.487579,0.871226,back
-0.0555025,0.487552,0.871328,back
-0.0544685,0.487531,0.871405,back
-0.053462,0.487511,0.871479,back
-0.0529709,0.4875,0.871515,back
-0.0525863,0.487492,0.871542,back
-0.0522723,0.487485,0.871565,back
-0.0526208,0.489358,0.870494,back
-0.0380822,0.508828,0.860026,back
-0.0362393,0.513852,0.857113,back
-0.0397929,0.547302,0.835989,back
-0.0382249,0.550723,0.833812,back
-0.0378522,0.550901,0.833712,back
-0.037534,0.551087,0.833603,back
-0.0374856,0.551158,0.833558,back
-0.0374534,0.551206,0.833528,back
-0.0373329,0.551203,0.833536,back
-0.0372496,0.551201,0.833541,back
-0.0371897,0.5512,0.833544,back
-0.0377137,0.551896,0.83306,back
-0.036824,0.550596,0.833959,back
-0.0357464,0.548423,0.835437,back
-0.0351593,0.525055,0.850342,back
-0.03589,0.506228,0.861653,back
-0.0360327,0.502283,0.863952,back
-0.0362432,0.496172,0.867468,back
-0.033954,0.490061,0.871026,back
-0.0239109,0.456306,0.889501,back
-0.0167584,0.411783,0.911128,back
-0.0319235,0.36397,0.930863,back
-0.0470725,0.342258,0.938426,back
-0.0469649,0.316339,0.947483,back
-0.0440441,0.271886,0.961321,back
-0.0442037,0.271974,0.961289,back
-0.051547,0.245705,0.967973,back
-0.0541814,0.228601,0.972011,back
-0.0547885,0.226734,0.972415,back
-0.0556047,0.230696,0.971436,back
-0.0561339,0.236241,0.970072,back
-0.0610131,0.249124,0.966548,back
-0.066416,0.27153,0.960136,back
-0.0716187,0.287055,0.955233,back
-0.0519768,0.182673,0.981799,back
-0.0955551,0.415958,0.90435,back
-0.0988422,0.462795,0.880938,back
-0.0977572,0.495018,0.863366,back
-0.099869,0.386244,0.916974,back
-0.0999493,0.30967,0.945576,back
-0.104632,0.235004,0.966346,back
-0.110711,0.401852,0.908987,back
-0.102968,0.398687,0.911288,back
-0.0937944,0.44668,0.889764,back
-0.0931279,0.407446,0.908468,back
-0.0841453,0.374604,0.923359,back
-0.0784285,0.382632,0.920566,back
-0.0781741,0.432547,0.898216,back
-0.0763642,0.45305,0.888208,back
-0.0670071,0.457328,0.88677,back
-0.0555412,0.461572,0.885362,back
-0.0512287,0.464676,0.883998,back
-0.0399084,0.460188,0.886924,back
-0.0379162,0.466414,0.883753,back
-0.0354438,0.470051,0.881927,back
-0.025143,0.461374,0.886849,back
-0.0147817,0.462226,0.886639,back
-0.00359349,0.457618,0.889142,back
0.0057887,0.406787,0.913505,back
-0.0127442,0.427463,0.903943,back
-0.00894007,0.41348,0.910469,back
-0.00576932,0.406024,0.913844,back
-0.0022739,0.400107,0.916466,back
-0.00391934,0.37712,0.926156,back
-0.0105585,0.338314,0.940974,back
-0.0160809,0.312228,0.949871,back
-0.0210078,0.347978,0.937267,back
-0.024233,0.354804,0.934627,back
-0.0251575,0.355696,0.934263,back
-0.0304941,0.345027,0.938097,back
-0.0321005,0.33845,0.940437,back
-0.0369405,0.322541,0.945834,back
-0.0395894,0.315883,0.947972,back
-0.0414178,0.311283,0.949414,back
-0.0425423,0.304331,0.951616,back
-0.0447258,0.304674,0.951406,back
-0.0474303,0.300748,0.952523,back
-0.0484209,0.291238,0.955424,back
-0.0514095,0.297157,0.953444,back
-0.0508703,0.306901,0.950381,back
-0.0502509,0.313304,0.948322,back
-0.0511096,0.324866,0.944378,back
-0.0495722,0.323985,0.944763,back
-0.0631452,0.360878,0.930473,back
-0.0631452,0.360878,0.930473,back
-0.0702365,0.404815,0.911697,back
-0.0762693,0.400809,0.912981,back
-0.0701933,0.4215,0.904108,back
-0.0627726,0.413378,0.908393,back
-0.0572856,0.401866,0.913905,back
-0.0551008,0.397131,0.916106,back
-0.0535628,0.393742,0.917659,back
-0.0523919,0.391131,0.918843,back
-0.0505569,0.3884,0.920103,back
-0.0493645,0.386933,0.920785,back
-0.0469279,0.383913,0.922176,back
-0.0463568,0.383201,0.922501,back
-0.0415335,0.394679,0.91788,back
-0.0365283,0.40466,0.913737,back
-0.0333293,0.410757,0.911135,back
-0.030935,0.40972,0.911687,back
-0.0289755,0.40817,0.912446,back
-0.0281705,0.334518,0.941968,back
-0.0170601,0.32252,0.946409,back
-0.0193926,0.309304,0.950765,back
-0.00780391,0.300178,0.953851,back
-0.0015312,0.298171,0.954511,back
-0.00000286794,0.297508,0.954719,back
0.00303414,0.295028,0.955484,back
0.00532939,0.295165,0.955431,back
0.00694556,0.295541,0.955305,back
0.00926237,0.291667,0.956475,back
0.00975514,0.290042,0.956964,back
0.00687047,0.289943,0.957019,back
0.00670314,0.289986,0.957007,back
0.00154025,0.285925,0.958251,back
-0.000114578,0.286732,0.958011,back
-0.00146179,0.288912,0.957355,back
-0.00187326,0.289244,0.957254,back
-0.00331484,0.292693,0.956201,back
-0.0027866,0.293693,0.955896,back
-0.00545364,0.302915,0.953002,back
-0.00486796,0.304219,0.95259,back
-0.00205779,0.302198,0.953243,back
0.00275797,0.300354,0.953824,back
0.00914499,0.30292,0.952972,back
0.00932577,0.304588,0.952438,back
0.00952074,0.304123,0.952585,back
0.00970414,0.306405,0.951852,back
0.00896707,0.307153,0.951618,back
0.00878892,0.306012,0.951987,back
0.00718321,0.307155,0.951632,back
0.00476476,0.308042,0.951361,back
-0.00270631,0.314258,0.949334,back
0.00402792,0.30056,0.953755,back
0.00439464,0.306419,0.951887,back
-0.01392,0.350343,0.936518,back
-0.0225391,0.36817,0.929485,back
-0.0196152,0.334594,0.942158,back
-0.0141727,0.329059,0.944203,back
-0.0122374,0.327162,0.944889,back
-0.0105014,0.326457,0.945154,back
-0.0101835,0.325991,0.945318,back
-0.0103711,0.326242,0.945229,back
-0.0224856,0.391957,0.919709,back
-0.0337311,0.429214,0.902573,back
-0.0428206,0.440015,0.896969,back
-0.0480006,0.441769,0.895844,back
-0.0456375,0.424496,0.904279,back
-0.0440511,0.416305,0.908157,back
-0.0429615,0.410651,0.91078,back
-0.0421436,0.406392,0.912726,back
-0.0415265,0.403171,0.914182,back
-0.0410237,0.40054,0.91536,back
-0.0404358,0.395449,0.917597,back
-0.0413505,0.391161,0.919393,back
-0.043159,0.38274,0.922848,back
-0.0461231,0.380699,0.923548,back
-0.0490419,0.377791,0.924591,back
-0.0515546,0.375334,0.925455,back
-0.0465576,0.355529,0.933505,back
-0.0466237,0.34201,0.938539,back
-0.0465452,0.322179,0.945534,back
-0.0452325,0.319847,0.946389,back
-0.0429739,0.308888,0.950127,back
-0.0374999,0.308285,0.950555,back
-0.0347571,0.312043,0.949432,back
-0.031367,0.302867,0.952516,back
-0.0304358,0.305001,0.951866,back
-0.0313147,0.297526,0.9542,back
-0.0319605,0.29136,0.956079,back
-0.0300297,0.27803,0.960103,back
-0.0278545,0.255453,0.96642,back
-0.0294299,0.245156,0.969037,back
-0.0317212,0.239213,0.970449,back
-0.0345094,0.241781,0.969717,back
-0.0361621,0.24455,0.968962,back
-0.03864,0.247393,0.968145,back
-0.0409217,0.248895,0.967666,back
-0.042154,0.249296,0.967509,back
-0.045546,0.248526,0.967554,back
-0.0492089,0.247739,0.967576,back
-0.0559262,0.249108,0.96686,back
-0.0585405,0.246991,0.967248,back
-0.0591071,0.246967,0.96722,back
-0.0635082,0.245562,0.967298,back
-0.0740826,0.224285,0.971704,back
-0.0753599,0.233621,0.969403,back
-0.075215,0.238306,0.968273,back
-0.0755732,0.242437,0.967219,back
-0.0752643,0.244278,0.96678,back
-0.0749528,0.245362,0.96653,back
-0.0772825,0.241203,0.967393,back
-0.0821403,0.234387,0.968667,back
-0.0842367,0.232074,0.969044,back
-0.0877034,0.228293,0.969634,back
-0.0954942,0.205777,0.973928,back
-0.103958,0.185394,0.97715,back
-0.0982735,0.191018,0.976655,back
-0.0946719,0.192594,0.976701,back
-0.0942299,0.194635,0.976339,back
-0.0925126,0.19315,0.976798,back
-0.089403,0.190943,0.977521,back
-0.0809782,0.220142,0.972101,back
-0.0778653,0.225689,0.971083,back
-0.0763156,0.228479,0.970553,back
-0.0758531,0.226616,0.971026,back
-0.0767163,0.223416,0.971699,back
-0.0785613,0.223081,0.971629,back
-0.0774473,0.222528,0.971845,back
-0.0910957,0.199964,0.975559,back
-0.0893077,0.219845,0.971438,back
-0.0845588,0.234146,0.968517,back
-0.0823568,0.237873,0.967798,back
-0.0808416,0.240475,0.967283,back
-0.0802745,0.241574,0.967056,back
-0.0785353,0.245349,0.966248,back
-0.0767311,0.251021,0.964936,back
-0.0753302,0.262557,0.961971,back
-0.073471,0.264249,0.961652,back
-0.0711239,0.264639,0.961721,back
-0.0683829,0.264902,0.961848,back
-0.0648923,0.264808,0.962115,back
-0.0611527,0.262893,0.962885,back
-0.059481,0.263987,0.96269,back
-0.0556993,0.259501,0.964135,back
-0.0536033,0.258765,0.964452,back
-0.0514479,0.258776,0.964566,back
-0.0501529,0.263194,0.963438,back
